"rsID","snp","feature","fdr.NI","fdr.Flu","feature_type"
"rs370410","chr19_11946980","ENSG00000196757",0.161035007629206,0.815528051315621,"RNA-seq"
"rs4660731","chr1_43793214","ENSG00000198198",0.771520013174477,0.20506751786249,"RNA-seq"
"rs114060714","chr2_161079688","ENSG00000153250",0.0409041996326919,0.93568879414577,"RNA-seq"
"rs10422589","chr19_53941213","ENSG00000160336",0.179255768487649,0.797356964271064,"RNA-seq"
"rs377441943","chr22_39510724","ENSG00000227009",0.878986641049661,0.0976675657706246,"RNA-seq"
"rs282754","chr19_11967007","ENSG00000197044",0.922197715793824,0.0544605698428248,"RNA-seq"
"rs6922256","chr6_26590941","ENSG00000182952",0.836888705654714,0.139770748662524,"RNA-seq"
"rs75631504","chr19_17485301","ENSG00000130300",0.828767601976391,0.147893393730052,"RNA-seq"
"rs11869251","chr17_3890502","ENSG00000252456",0.30401467426918,0.672668600406027,"RNA-seq"
"rs77564301","chr15_44919348","ENSG00000179523",0.832181562421907,0.144505471363626,"RNA-seq"
"rs73959100","chr18_55238581","ENSG00000134440",0.0837200633525171,0.892972662632559,"RNA-seq"
"rs78066271","chr19_1480408","ENSG00000267759",0.950353806034824,0.026343490713813,"RNA-seq"
"rs3892756","chr12_121554668","ENSG00000135114",0.0367022707412239,0.939995139917343,"RNA-seq"
"rs72811456","chr16_88758518","ENSG00000185669",0.00834886872264724,0.968386809633486,"RNA-seq"
"rs113105180","chr9_130695923","ENSG00000222455",0.0680456104617577,0.908729152109219,"RNA-seq"
"rs2275548","chr9_79989953","ENSG00000197969",0.89749190076397,0.0792840587534882,"RNA-seq"
"rs812664","chr19_7571157","ENSG00000104883",0.041047849745441,0.93573016620327,"RNA-seq"
"rs2404487","chr7_99038057","ENSG00000160917",0.0389952381776987,0.937794703404412,"RNA-seq"
"rs4241252","chr2_69777065","ENSG00000188971",0.96348328772026,0.0133107860515897,"RNA-seq"
"rs10486390","chr7_20327841","ENSG00000183742",0.824407745967169,0.152407409984913,"RNA-seq"
"rs2508200","chr11_71989114","ENSG00000162129",0.12177812414086,0.855064226968273,"RNA-seq"
"rs75635495","chr17_33463390","ENSG00000073536",0.0245701336134168,0.952278339191652,"RNA-seq"
"rs9841","chr3_158390395","ENSG00000168827",0.0378662814683389,0.938983876787203,"RNA-seq"
"rs749644658","chr13_39613212","ENSG00000188811",0.0574431510896105,0.919419487058422,"RNA-seq"
"rs9488836","chr6_116435795","ENSG00000234188",0.036610209585784,0.940262790011238,"RNA-seq"
"rs35094742","chr12_8681346","ENSG00000166523",0.110789141993286,0.866095905364225,"RNA-seq"
"rs4801305","chr19_56002329","ENSG00000218891",0.111536930248867,0.865412791788627,"RNA-seq"
"rs491670","chr1_228599952","ENSG00000231563",0.780321110131849,0.196676230306879,"RNA-seq"
"rs11811388","chr1_110697202","ENSG00000258634",0.668307163298217,0.308744381687267,"RNA-seq"
"rs10139600","chr14_24464080","ENSG00000100889",0.0218452139470301,0.955220689692626,"RNA-seq"
"rs9686770","chr5_149658201","ENSG00000070814",0.0538105209881761,0.92326753365905,"RNA-seq"
"rs10956705","chr8_134394277","ENSG00000104419",0.820927726172215,0.156184631904211,"RNA-seq"
"rs4448341","chr9_95912323","ENSG00000203364",0.972776517440833,0.00436959005564401,"RNA-seq"
"rs7297415","chr12_112661104","ENSG00000201428",0.528303425946586,0.448850808108112,"RNA-seq"
"rs74024336","chr15_65965911","ENSG00000103769",0.719389326179863,0.25777202516598,"RNA-seq"
"rs62319916","chr4_153785247","ENSG00000164144",0.0113182533415664,0.965862504503547,"RNA-seq"
"rs1541449","chr16_2875483","ENSG00000205913",0.0882172746760767,0.888964928906323,"RNA-seq"
"rs11626630","chr14_75207510","ENSG00000119682",0.172969420845801,0.80421722795494,"RNA-seq"
"rs4930259","chr11_68817229","ENSG00000265539",0.0081615551938129,0.969105922375062,"RNA-seq"
"rs11715758","chr3_50292324","ENSG00000068028",0.750773791295406,0.226513447601365,"RNA-seq"
"rs80248399","chr8_125422170","ENSG00000245149",0.0105892626494781,0.966705467668975,"RNA-seq"
"rs145079417","chr16_31053065","ENSG00000260911",0.295493179275647,0.681822732915418,"RNA-seq"
"rs4783754","chr16_67358816","ENSG00000159714",0.0290596756216017,0.948264527428913,"RNA-seq"
"rs16834488","chr2_201638251","ENSG00000013441",0.870224733371477,0.10715057590223,"RNA-seq"
"rs72766592","chr5_74277308","ENSG00000176928",0.0424415733805349,0.935009565901276,"RNA-seq"
"rs75882884","chr19_13357743","ENSG00000104915",0.728484231610462,0.248991207539706,"RNA-seq"
"rs35297605","chr11_17117157","ENSG00000240808",0.195841228969643,0.781636569257947,"RNA-seq"
"rs969635","chr20_62186501","ENSG00000130589",0.851318434595717,0.126186053077976,"RNA-seq"
"rs1961279","chr15_65554740","ENSG00000138617",0.00011425742905074,0.977409800443116,"RNA-seq"
"rs11208603","chr1_65640219","ENSG00000162433",0.053220512762519,0.924310017182932,"RNA-seq"
"rs113762469","chr13_31113128","ENSG00000132952",0.880857290191854,0.0966767727227476,"RNA-seq"
"rs13013418","chr2_145202375","ENSG00000176824",0.900228897475098,0.0773257482158638,"RNA-seq"
"rs487722","chr12_57824165","ENSG00000166986",0.954054455299132,0.0235021457455188,"RNA-seq"
"rs4935909","chr11_125052626","ENSG00000134955",0.186667368204849,0.790898628928712,"RNA-seq"
"rs8602","chr1_47023531","ENSG00000142961",0.164114637325242,0.813487229527007,"RNA-seq"
"rs62514298","chr8_59239626","ENSG00000215114",0.492568172293125,0.485056740528521,"RNA-seq"
"rs1261232444","chr9_33800012","ENSG00000251748",0.913414744579898,0.0642537654087572,"RNA-seq"
"rs10768046","chr11_34033151","ENSG00000135387",0.157257699676244,0.820418714774935,"RNA-seq"
"rs1839569","chr12_11224106","ENSG00000256537",0.977476243371697,0.00028360008133085,"RNA-seq"
"rs58988506","chr13_97780396","ENSG00000139793",0.936470687985475,0.0413005547107351,"RNA-seq"
"rs7579933","chr2_69799971","ENSG00000115977",0.977718397680233,6.05854855419279e-05,"RNA-seq"
"rs62395980","chr6_17685264","ENSG00000124789",0.144124994978038,0.833661638634266,"RNA-seq"
"rs1231091718","chr19_47184851","ENSG00000230510",0.905487474910551,0.072299628694084,"RNA-seq"
"rs2344857","chr15_86389238","ENSG00000170776",0.0788972661981401,0.898917598532117,"RNA-seq"
"rs4920298","chr1_18481742","ENSG00000117154",0.734181525789195,0.243639132193085,"RNA-seq"
"rs852446","chr7_5553996","ENSG00000155034",0.0811185689894593,0.896707254300461,"RNA-seq"
"rs11002913","chr10_81060721","ENSG00000108179",0.00151384762801482,0.976322770161799,"RNA-seq"
"rs72624978","chr17_21455337","ENSG00000212719",0.0416412568683569,0.936207421931581,"RNA-seq"
"rs117646454","chr16_8949866","ENSG00000184857",0.864231100551938,0.113618340107773,"RNA-seq"
"rs3753611","chr1_32082486","ENSG00000162517",0.657202241474202,0.320659929882649,"RNA-seq"
"rs2762819","chr1_52798033","ENSG00000239063",0.239266981253859,0.738607690188787,"RNA-seq"
"rs10782465","chr14_20709970","ENSG00000222489",0.969233879150019,0.00864885907377068,"RNA-seq"
"rs7015152","chr8_66696957","ENSG00000272155",0.854711984814221,0.123192225117346,"RNA-seq"
"rs17112268","chr1_85065152","ENSG00000174021",0.961766592901444,0.0161582758903522,"RNA-seq"
"rs35645663","chr22_21373624","ENSG00000237476",0.871105906464509,0.106827447830822,"RNA-seq"
"rs2684881","chr1_162767168","ENSG00000132196",0.132515159351584,0.845433259802092,"RNA-seq"
"rs3749254","chr3_197639827","ENSG00000185621",0.764378489650005,0.213571991543476,"RNA-seq"
"rs1548894","chr2_36833861","ENSG00000217075",0.0508080004933163,0.927173869804087,"RNA-seq"
"rs151964","chr5_96123666","ENSG00000264129",0.0527001623194439,0.925284635048001,"RNA-seq"
"rs10888571","chr1_150047928","ENSG00000023902",0.0242231425683404,0.953815746053398,"RNA-seq"
"rs1463994195","chr8_158718","ENSG00000172748",0.0201507075613355,0.957927833182088,"RNA-seq"
"rs1485856746","chr2_241146631","ENSG00000172428",0.915755380731258,0.0623393540185385,"RNA-seq"
"rs11840272","chr13_107157526","ENSG00000134884",0.0125722403291863,0.965552319156041,"RNA-seq"
"rs7179405","chr15_89269152","ENSG00000181026",0.93651846844199,0.0416646323390123,"RNA-seq"
"rs7249664","chr19_58586610","ENSG00000166704",0.191329519325014,0.786865171071949,"RNA-seq"
"rs10906568","chr10_14053735","ENSG00000151474",0.96894268696352,0.00926022442267728,"RNA-seq"
"rs147980853","chr9_134425012","ENSG00000231587",0.0389952381776987,0.939234825443226,"RNA-seq"
"rs4812501","chr20_40016837","ENSG00000132793",0.286483677735405,0.69175511904707,"RNA-seq"
"rs62259580","chr3_42336182","ENSG00000222872",0.0423731862255197,0.93587367548558,"RNA-seq"
"rs6941554","chr6_170755474","ENSG00000112584",0.0131345335358877,0.965116534648443,"RNA-seq"
"rs10748815","chr10_103690669","ENSG00000120029",0.00830813543359658,0.969952024535007,"RNA-seq"
"rs6597229","chr6_6798199","ENSG00000224532",0.00549497067254586,0.972766207434465,"RNA-seq"
"rs10771313","chr12_27143016","ENSG00000111790",0.868792671427039,0.109469460704526,"RNA-seq"
"rs79455754","chr2_8782322","ENSG00000260837",0.0947731671124394,0.883520935674604,"RNA-seq"
"rs11574592","chr19_55179229","ENSG00000186818",0.929253676493653,0.0490520907047018,"RNA-seq"
"rs629027","chr6_10472224","ENSG00000111846",0.849227900031559,0.129079838687021,"RNA-seq"
"rs28604503","chr4_15668508","ENSG00000048342",0.832905769866624,0.145406629044233,"RNA-seq"
"rs3779527","chr7_127625399","ENSG00000207588",0.0144583507598702,0.963856488115375,"RNA-seq"
"rs111915868","chr1_206829960","ENSG00000136653",0.0755269099024677,0.902792558809669,"RNA-seq"
"rs279256","chr19_12054516","ENSG00000267274",0.0286216853128408,0.949711827596173,"RNA-seq"
"rs1227250735","chr19_16151016","ENSG00000167461",0.972135158731623,0.00620809151257554,"RNA-seq"
"rs2289484","chr5_112116773","ENSG00000134982",0.909682745456069,0.068665941911393,"RNA-seq"
"rs28654628","chr15_59512538","ENSG00000253030",0.619466326640153,0.35890127527177,"RNA-seq"
"rs10917454","chr1_19795851","ENSG00000240490",0.909257279181215,0.0691152710255477,"RNA-seq"
"rs4913294","chr12_69115496","ENSG00000135679",0.23132183875381,0.747054760537181,"RNA-seq"
"rs35535692","chr15_43544235","ENSG00000166946",0.272318543672847,0.706059324888493,"RNA-seq"
"rs1119332","chr5_147178808","ENSG00000164266",0.127533548947602,0.850877737421314,"RNA-seq"
"rs7151800","chr14_95541009","ENSG00000235706",0.682759912276607,0.295651469165412,"RNA-seq"
"rs2553453","chr4_106808172","ENSG00000138780",0.703002717886622,0.275416993347531,"RNA-seq"
"rs796776792","chr7_100937461","ENSG00000214253",0.0124370347641,0.966016120785333,"RNA-seq"
"rs140874286","chr17_4785959","ENSG00000108515",0.87925166514614,0.0992461863282527,"RNA-seq"
"rs9494620","chr6_137277890","ENSG00000112357",0.0152907758112227,0.963208018106787,"RNA-seq"
"rs766243838","chr17_17346257","ENSG00000141026",0.266038511814063,0.712467026034931,"RNA-seq"
"rs2426503","chr20_52815780","ENSG00000101132",0.0975549809539564,0.881008604041713,"RNA-seq"
"rs854869","chr6_90188518","ENSG00000025039",0.899576917939232,0.0789888562886002,"RNA-seq"
"rs10823500","chr10_72005190","ENSG00000180817",2.4775332381747e-05,0.978585093591603,"RNA-seq"
"rs55653401","chr6_159016393","ENSG00000164674",0.0999682547833781,0.878669568043002,"RNA-seq"
"rs4388939","chr12_108900137","ENSG00000183160",0.0238975978386618,0.954744981544378,"RNA-seq"
"rs504797","chr1_110845554","ENSG00000162775",0.116622182902885,0.862035776880271,"RNA-seq"
"rs28450812","chr19_48870597","ENSG00000105438",0.811841270436389,0.166855189583897,"RNA-seq"
"rs67852282","chr17_55853115","ENSG00000181610",0.157912944649997,0.820834383375701,"RNA-seq"
"rs1864480","chr2_3641961","ENSG00000242282",0.111714331032342,0.867061794831283,"RNA-seq"
"rs1706816","chr15_45460422","ENSG00000140263",0.0912606223722207,0.887527605088672,"RNA-seq"
"rs145310197","chr7_35736005","ENSG00000228878",0.0606381797431355,0.918185303901395,"RNA-seq"
"rs2690097","chr6_25346742","ENSG00000213972",0.0900876111201817,0.888755049553382,"RNA-seq"
"rs1541457","chr7_7313715","ENSG00000230825",0.0808746866827466,0.897972861372334,"RNA-seq"
"rs10814274","chr9_35734956","ENSG00000107185",0.00056037700647152,0.978306357101279,"RNA-seq"
"rs10411872","chr19_35732050","ENSG00000105699",0.0649820743345881,0.913901969019044,"RNA-seq"
"rs76590445","chr8_33411350","ENSG00000133874",0.978757034771481,0.00012927393437208,"RNA-seq"
"rs67339128","chr11_45108906","ENSG00000019485",0.0820206439205058,0.896927890276391,"RNA-seq"
"rs6114036","chr20_23263502","ENSG00000125812",0.259337180403577,0.719627696988357,"RNA-seq"
"rs4872428","chr8_22086830","ENSG00000168495",0.0657443629368626,0.91322738900845,"RNA-seq"
"rs796502659","chr2_95857316","ENSG00000144026",0.363760530031117,0.615211323243765,"RNA-seq"
"rs12325789","chr17_1065613","ENSG00000159842",0.0669837012852903,0.91200344279775,"RNA-seq"
"rs78681127","chr2_128817992","ENSG00000136715",0.0134810927357145,0.965506133229478,"RNA-seq"
"rs7250266","chr19_17377612","ENSG00000099331",0.0467409262232394,0.9322623023144,"RNA-seq"
"rs112965365","chr19_2465092","ENSG00000099860",0.193196766639385,0.785824831450622,"RNA-seq"
"rs12337512","chr9_138905220","ENSG00000238058",0.611317953539027,0.367738222357851,"RNA-seq"
"rs6531064","chr2_18063035","ENSG00000170745",0.978004484035258,0.00111221476450358,"RNA-seq"
"rs111916780","chr7_124371792","ENSG00000128513",0.34693054952636,0.632198094396906,"RNA-seq"
"rs4653184","chr1_36847766","ENSG00000196182",0.609977696006545,0.369157110337332,"RNA-seq"
"rs1043654","chr11_129769926","ENSG00000170325",0.108137796862716,0.871026926690636,"RNA-seq"
"rs7965466","chr12_124036188","ENSG00000111364",0.00130740568139203,0.977866548870349,"RNA-seq"
"rs79345613","chr19_14582713","ENSG00000099795",0.0752302590193292,0.903953082060111,"RNA-seq"
"rs710870","chr1_19549759","ENSG00000230424",0.100397935561099,0.878805273530158,"RNA-seq"
"rs5445","chr12_6956180","ENSG00000089692",0.0909918010820322,0.888215337379505,"RNA-seq"
"rs17677095","chr19_10519560","ENSG00000079999",0.640822266045718,0.338393931381328,"RNA-seq"
"rs11872583","chr18_43379696","ENSG00000152223",0.94452265135763,0.034699244665962,"RNA-seq"
"rs6988747","chr8_126172678","ENSG00000164961",0.765177039647493,0.214052222235836,"RNA-seq"
"rs41276928","chr15_89155014","ENSG00000181026",0.433747801489802,0.545487699626446,"RNA-seq"
"rs137891414","chr12_27561671","ENSG00000211455",0.885582487261428,0.093713276278268,"RNA-seq"
"rs58754794","chr19_17526351","ENSG00000074855",0.182951386164324,0.796351981310843,"RNA-seq"
"rs72745042","chr15_59131545","ENSG00000128923",0.529965978600112,0.44935319635963,"RNA-seq"
"rs1242017","chr14_24675569","ENSG00000254505",0.0171975228396538,0.962147280740512,"RNA-seq"
"rs4653947","chr1_228549409","ENSG00000181218",0.0904777575958557,0.888873597561573,"RNA-seq"
"rs60933134","chr3_52630497","ENSG00000163938",0.118189709624558,0.861164658598395,"RNA-seq"
"rs277993","chr5_70921768","ENSG00000145734",0.0563842356174496,0.922975359413403,"RNA-seq"
"rs144246785","chr14_95979088","ENSG00000252481",0.767410459962411,0.212010942067911,"RNA-seq"
"rs7547790","chr1_153674563","ENSG00000143553",0.923607967644903,0.0558403254165068,"RNA-seq"
"rs4993807","chr15_65949717","ENSG00000174485",0.804904601424156,0.174603261923618,"RNA-seq"
"rs138052940","chr11_850207","ENSG00000222561",0.00468284977082462,0.974883463241777,"RNA-seq"
"rs552394444","chr7_4842075","ENSG00000164916",0.713071298067312,0.266538719192604,"RNA-seq"
"rs8018110","chr14_55641714","ENSG00000178974",0.298330186957855,0.681298198769339,"RNA-seq"
"rs55785599","chr2_29087814","ENSG00000265145",0.68100684065198,0.298622170950254,"RNA-seq"
"rs901219","chr2_134786489","ENSG00000263813",0.646700417654967,0.332957855986424,"RNA-seq"
"rs9789","chr14_35181786","ENSG00000165410",0.406726221969126,0.572958648697449,"RNA-seq"
"rs35220752","chr11_85652729","ENSG00000073921",0.971920942562679,0.00779105052402787,"RNA-seq"
"rs58921703","chr7_2322943","ENSG00000106266",0.640415437042538,0.339301564585993,"RNA-seq"
"rs10407418","chr19_16384908","ENSG00000127527",0.119142806310149,0.860594359665512,"RNA-seq"
"rs55975034","chr1_150537775","ENSG00000203804",0.051113004782935,0.928630634623622,"RNA-seq"
"rs8191483","chr16_88877313","ENSG00000103335",0.294857587575306,0.684901733095737,"RNA-seq"
"rs78193440","chr12_42478537","ENSG00000151233",0.140346302163402,0.839421052094084,"RNA-seq"
"rs11046223","chr12_8721557","ENSG00000205846",0.969060314156038,0.0107376424568639,"RNA-seq"
"rs10484265","chr6_35941099","ENSG00000112062",0.16033011617799,0.819478102564497,"RNA-seq"
"rs7533202","chr1_226755953","ENSG00000228382",0.87854948555929,0.10127645167496,"RNA-seq"
"rs370734414","chr1_813222","ENSG00000237491",0.118323342406045,0.861510601901274,"RNA-seq"
"rs73218398","chr8_24554372","ENSG00000253535",0.0328670368559488,0.946986880761065,"RNA-seq"
"rs73139339","chr7_75175632","ENSG00000135213",0.826949710387312,0.152937590042319,"RNA-seq"
"rs252253","chr16_29245171","ENSG00000260517",0.0123995278602165,0.967516953456187,"RNA-seq"
"rs749880749","chr13_114163511","ENSG00000198176",0.0687056199444157,0.911223991799999,"RNA-seq"
"rs17529513","chr1_169798745","ENSG00000239494",0.00306889998514536,0.976873903854522,"RNA-seq"
"rs114681582","chr11_124498706","ENSG00000110013",0.804336662889263,0.175658911095313,"RNA-seq"
"rs934652967","chr11_66661269","ENSG00000173621",0.600992791032085,0.37901613538488,"RNA-seq"
"rs2207527","chr1_184442196","ENSG00000232036",0.535428045419734,0.444609992747185,"RNA-seq"
"rs73879260","chr22_25779075","ENSG00000100068",0.974369569659276,0.0056924339077635,"RNA-seq"
"rs10176028","chr2_86861826","ENSG00000153561",0.181035485333842,0.799058463291377,"RNA-seq"
"rs6723526","chr2_179498042","ENSG00000270574",0.0836048320717257,0.896490072606902,"RNA-seq"
"rs6690086","chr1_160567843","ENSG00000227239",0.967174389523607,0.0129510179716467,"RNA-seq"
"rs7220363","chr17_58224989","ENSG00000261040",0.755734701660004,0.224439539314732,"RNA-seq"
"rs7277782","chr21_16253778","ENSG00000235609",0.125408727672408,0.854784393901096,"RNA-seq"
"rs3097190","chr16_12757209","ENSG00000103381",0.914482660249416,0.0657136183444775,"RNA-seq"
"rs29446","chr5_16916597","ENSG00000243538",0.221322848348135,0.758877604871904,"RNA-seq"
"rs149421465","chr17_40816088","ENSG00000068120",0.232394864169342,0.747818147788214,"RNA-seq"
"rs2850139","chr21_44387938","ENSG00000160199",0.079821605728644,0.900406228099632,"RNA-seq"
"rs7941444","chr11_31752871","ENSG00000109911",0.858563175019473,0.12167997732935,"RNA-seq"
"rs4747837","chr10_6058735","ENSG00000251922",0.165315097205517,0.814928982758025,"RNA-seq"
"rs80021891","chr1_52228123","ENSG00000078618",0.656631886675269,0.323657520951328,"RNA-seq"
"rs77851710","chr19_58163772","ENSG00000183647",0.214736394606356,0.765558070715258,"RNA-seq"
"rs71434881","chr13_78533343","ENSG00000136160",0.833621698508501,0.146705431001629,"RNA-seq"
"rs10890473","chr1_47711456","ENSG00000162368",0.700551696375389,0.27978486090788,"RNA-seq"
"rs756877","chr22_21347505","ENSG00000099949",0.76795502759028,0.212439974930235,"RNA-seq"
"rs6973472","chr7_106821925","ENSG00000164597",0.0132264872904465,0.967202864331957,"RNA-seq"
"rs78415619","chr20_1994315","ENSG00000125834",0.23500352303622,0.74544556505484,"RNA-seq"
"rs11723945","chr4_9735299","ENSG00000109667",0.950507212971085,0.0299943755092818,"RNA-seq"
"rs4121599","chr18_5316122","ENSG00000266288",0.202476187160558,0.778042096656455,"RNA-seq"
"rs1636961","chr7_107655604","ENSG00000273055",0.866656768237773,0.113869869724455,"RNA-seq"
"rs3821522","chr3_182933562","ENSG00000176597",0.00708866695559706,0.973540945076506,"RNA-seq"
"rs17578360","chr11_58670553","ENSG00000254877",0.9058658969322,0.0747733098988524,"RNA-seq"
"rs144184144","chr4_39400239","ENSG00000121897",0.295709851071716,0.684937721470346,"RNA-seq"
"rs12369492","chr12_110908254","ENSG00000196510",0.0638053491792044,0.916854348742359,"RNA-seq"
"rs78343493","chr2_165502911","ENSG00000082438",0.884341120059215,0.0963307643872889,"RNA-seq"
"rs9261434","chr6_30087776","ENSG00000204616",0.980669168838844,2.89759834104789e-06,"RNA-seq"
"rs879149116","chr9_33796287","ENSG00000200834",0.739918542284388,0.240775873148419,"RNA-seq"
"rs13259687","chr8_99352082","ENSG00000104375",0.944954878822139,0.0357612478344257,"RNA-seq"
"rs79722839","chr19_50424230","ENSG00000213024",0.80709233922083,0.173640428695436,"RNA-seq"
"rs843740","chr2_54499344","ENSG00000170634",0.894940468189855,0.085803264314198,"RNA-seq"
"rs11075911","chr16_71988505","ENSG00000263320",0.953445863940485,0.0273246073112734,"RNA-seq"
"rs1801781","chr1_1660110","ENSG00000248333",0.880747618280173,0.100054099875649,"RNA-seq"
"rs2409331","chr21_30507665","ENSG00000156256",0.786059789644361,0.194755938190393,"RNA-seq"
"rs76500409","chr22_39509587","ENSG00000244509",0.242490329725314,0.738353474456432,"RNA-seq"
"rs75693230","chr16_2212768","ENSG00000184207",0.0480294032174703,0.932822570834825,"RNA-seq"
"rs4927186","chr1_55472365","ENSG00000162402",0.691095048194215,0.289772770074289,"RNA-seq"
"rs16854807","chr3_108494660","ENSG00000198919",0.7393393056095,0.241539594542551,"RNA-seq"
"rs60104266","chr19_47257202","ENSG00000105281",0.112469895674631,0.868423616071448,"RNA-seq"
"rs17053729","chr6_126318182","ENSG00000066651",0.923890886918232,0.0570055491927128,"RNA-seq"
"rs11880020","chr19_52802800","ENSG00000105568",0.826858529347542,0.154046081994442,"RNA-seq"
"rs61751989","chr18_59813265","ENSG00000266900",0.0351114897606974,0.94579520730797,"RNA-seq"
"rs808919","chr12_56647911","ENSG00000139645",0.911063724794709,0.0698576031089798,"RNA-seq"
"rs2030794","chr17_8963717","ENSG00000265975",0.727018252645494,0.253956966585375,"RNA-seq"
"rs56739823","chr6_43129333","ENSG00000137171",0.202652454769095,0.778341319558782,"RNA-seq"
"rs1199947","chr13_22075593","ENSG00000165487",0.0981010090176737,0.882901254338323,"RNA-seq"
"rs309925","chr5_42969834","ENSG00000177721",0.197207524145366,0.783796600929695,"RNA-seq"
"rs35943668","chr11_134026944","ENSG00000151502",0.842835750612834,0.138199868802848,"RNA-seq"
"rs3812300","chr7_135185220","ENSG00000155561",0.269090537652388,0.711966454520987,"RNA-seq"
"rs2310230","chr3_132059239","ENSG00000014257",0.137480972291389,0.843593121055075,"RNA-seq"
"rs12805658","chr11_72555300","ENSG00000186635",0.732681025677856,0.248395631730381,"RNA-seq"
"rs59605876","chr13_28323658","ENSG00000186184",0.803315246115762,0.177831548027664,"RNA-seq"
"rs196246","chr10_121453218","ENSG00000151929",0.704908296595617,0.276255321458748,"RNA-seq"
"rs1367030724","chr11_62094485","ENSG00000255446",0.894307844202116,0.0868562625736731,"RNA-seq"
"rs76280518","chr20_9477924","ENSG00000125869",0.0370641750039839,0.944108363360973,"RNA-seq"
"rs6492282","chr13_111185016","ENSG00000139832",0.94207486892532,0.0391139777212902,"RNA-seq"
"rs796475936","chr12_109072910","ENSG00000110880",0.176906861016608,0.804304633569567,"RNA-seq"
"rs13425274","chr2_128143424","ENSG00000163161",0.035972507009233,0.945239887570034,"RNA-seq"
"rs76152984","chr20_45319505","ENSG00000172315",0.010455360326994,0.970763111140409,"RNA-seq"
"rs200509017","chr12_70662409","ENSG00000257613",0.887954851088932,0.0932718558837684,"RNA-seq"
"rs56380525","chr6_26371981","ENSG00000111801",0.0996896883309369,0.881553813958646,"RNA-seq"
"rs1750732","chr10_11166027","ENSG00000048740",0.0560181293422718,0.925242225808539,"RNA-seq"
"rs144867665","chr16_58692660","ENSG00000260865",0.0853427147137177,0.895933043764634,"RNA-seq"
"rs11743206","chr5_10576237","ENSG00000272016",0.105902671580258,0.875374975925822,"RNA-seq"
"rs4854946","chr3_179393485","ENSG00000136521",0.836387226842807,0.144957637417661,"RNA-seq"
"rs2986025","chr10_105224712","ENSG00000173915",0.274476455964777,0.706903239571257,"RNA-seq"
"rs112107386","chr16_89459728","ENSG00000197912",0.882834612569598,0.0985666858827486,"RNA-seq"
"rs9485403","chr6_149887713","ENSG00000220848",0.933656410532933,0.047753695414605,"RNA-seq"
"rs12899731","chr15_53009376","ENSG00000259935",0.0293617235247718,0.952055458184806,"RNA-seq"
"rs61988656","chr14_82098466","ENSG00000071537",0.738895914634081,0.242529758389733,"RNA-seq"
"rs12875763","chr13_103589670","ENSG00000134899",0.908341060234466,0.073091513153613,"RNA-seq"
"rs16944918","chr15_91383142","ENSG00000259704",0.0645932033968065,0.916860765411527,"RNA-seq"
"rs4843315","chr16_85864614","ENSG00000131148",0.154176741214986,0.827321058797132,"RNA-seq"
"rs73343659","chr10_112129334","ENSG00000119950",0.650822143125102,0.330684775950069,"RNA-seq"
"rs58348924","chr5_1855585","ENSG00000145494",0.0597762701315627,0.921744664274062,"RNA-seq"
"rs10415368","chr19_6516594","ENSG00000125657",0.0781704121951295,0.9034613804464,"RNA-seq"
"rs879276558","chr7_76664235","ENSG00000135205",0.0513498736911549,0.930298959821174,"RNA-seq"
"rs5748515","chr22_20046344","ENSG00000099901",0.16010854110254,0.821555457154014,"RNA-seq"
"rs13170104","chr5_1812965","ENSG00000171421",0.00160353558198129,0.980091733028112,"RNA-seq"
"rs7650176","chr3_196757105","ENSG00000114503",0.285307788679889,0.69641449923269,"RNA-seq"
"rs192230541","chr6_7945305","ENSG00000188428",0.0867357340709837,0.895014477053513,"RNA-seq"
"rs56284083","chr16_31052895","ENSG00000260911",0.738272927106131,0.24348527184242,"RNA-seq"
"rs6575897","chr14_102647125","ENSG00000140153",0.0407864173583241,0.940980363325158,"RNA-seq"
"rs1235838858","chr22_42346087","ENSG00000198911",0.236087252332756,0.745725152932433,"RNA-seq"
"rs74937122","chr7_138628974","ENSG00000105939",0.879156875684644,0.102666475671885,"RNA-seq"
"rs17078335","chr3_45818419","ENSG00000163818",0.757307609583442,0.224516037966699,"RNA-seq"
"rs11615974","chr12_13034585","ENSG00000213782",0.109110372798189,0.872741824785415,"RNA-seq"
"rs4820362","chr22_39431682","ENSG00000239713",0.0882907399315437,0.893571017429226,"RNA-seq"
"rs61736312","chr11_71945332","ENSG00000165458",0.0989347659688275,0.882946734484544,"RNA-seq"
"rs11920548","chr3_172296986","ENSG00000144959",0.916097998107125,0.0657940559473143,"RNA-seq"
"rs10952329","chr7_151593504","ENSG00000242048",0.0487175939381346,0.933192723295557,"RNA-seq"
"rs113493569","chr11_58182693","ENSG00000255299",0.426345606056774,0.555632190348155,"RNA-seq"
"rs9368527","chr6_27679445","ENSG00000185130",0.0367503477044844,0.945238364090055,"RNA-seq"
"rs2277369","chr12_54110197","ENSG00000012822",0.889290946816585,0.0927222552548302,"RNA-seq"
"rs10207783","chr2_231269064","ENSG00000185404",0.109773778163294,0.872311648839461,"RNA-seq"
"rs9277956","chr6_33211790","ENSG00000223501",0.288950313262109,0.693152854587864,"RNA-seq"
"rs3891325","chr7_22975004","ENSG00000122591",0.0174681289111546,0.964642633292455,"RNA-seq"
